shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
FII MERITO ICI;2024-09-17T20:05:00,000Z;102;102,28;101,78;8828;MFII11;None
FII TG ATIVOCI;2024-09-17T20:05:00,000Z;115,8;116,52;115,12;92238;TGAR11;None
FII BC FUND CI  ER;2024-09-17T20:05:00,000Z;48,92;49,43;48,91;28495;BRCR11;None
FII VINCI OFCI;2024-09-17T20:06:00,000Z;5,56;5,66;5,53;199188;VINO11;None
FII BC FFII CI  ER;2024-09-17T20:06:00,000Z;8,24;8,29;8,16;315359;BCFF11;None
FII XP SELECCI;2024-09-17T20:06:00,000Z;7,36;7,42;7,33;49691;XPSF11;None
FII BTLG    CI;2024-09-17T20:06:00,000Z;99,91;100,98;99,82;89707;BTLG11;None
FII VBI LOG CI;2024-09-17T20:05:00,000Z;110,2;110,67;109,84;42664;LVBI11;None
FII VINCI LGCI;2024-09-17T20:05:00,000Z;86,75;87,99;86,52;19062;VILG11;None
FII XP LOG  CI;2024-09-17T20:06:00,000Z;101,38;101,8;101,02;30947;XPLG11;None
FII HEDGEBS CI;2024-09-17T20:05:00,000Z;210,35;211,2;210,12;17385;HGBS11;None
FII VINCI SCCI;2024-09-17T20:05:00,000Z;108,67;109,41;108,53;38221;VISC11;None
FII XP MALLSCI;2024-09-17T20:06:00,000Z;111,92;112,31;111,92;156877;XPML11;None
FII TRX REALCI;2024-09-17T20:06:00,000Z;105;105,42;105;62773;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-17T20:07:55,000Z;28,39;28,61;28,25;7936400;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-17T20:07:53,000Z;35,26;35,31;34,85;6140100;BPAC11;None
ELETROBRAS  ON      N1;2024-09-17T20:07:33,000Z;42,18;42,2;41,5;4334800;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-17T20:07:45,000Z;24,65;24,79;24,56;1353300;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-17T20:06:00,000Z;48;48,97;47,76;346900;ORVR3;1,5031284
COSAN       ON      NM;2024-09-17T20:07:00,000Z;13,4;13,46;13,17;12118900;CSAN3;1,4035102
ITAUSA      PN      N1;2024-09-17T20:07:45,000Z;11,15;11,19;11,08;24164500;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-17T20:07:35,000Z;21,56;21,72;21,44;2786300;KLBN11;None
COPASA      ON      NM;2024-09-17T20:07:00,000Z;25,94;26,35;25,84;837800;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-17T20:06:00,000Z;32,33;32,66;32,21;797300;SAPR11;None
PORTO SEGUROON      NM;2024-09-17T20:07:00,000Z;34,72;34,94;34,39;908900;PSSA3;3,8126022
TIM         ON      NM;2024-09-17T20:07:48,000Z;18,64;18,7;18,47;5296700;TIMS3;1,2806583
TELEF BRASILON;2024-09-17T20:07:00,000Z;55,66;55,97;55,23;1966800;VIVT3;3,1367833
FII RIZA TX CI;2024-09-19T20:06:00,000Z;91,15;0;0;0;RZTR11;None
FIAGRO XP CACI;2024-09-19T20:05:00,000Z;7,99;0;0;0;XPCA11;None
FII BEES CRICI;2024-09-19T20:05:00,000Z;67,62;0;0;0;BCRI11;None
FII XP CRED CI;2024-09-19T20:06:00,000Z;87,53;0;0;0;XPCI11;None
FII MERITO ICI;2024-09-19T20:05:00,000Z;101,74;0;0;0;MFII11;None
FII TG ATIVOCI;2024-09-19T20:06:00,000Z;111,95;0;0;0;TGAR11;None
FII BC FUND CI  ER;2024-09-19T20:05:00,000Z;48,51;0;0;0;BRCR11;None
FII VINCI OFCI;2024-09-19T20:06:00,000Z;5,36;0;0;0;VINO11;None
FII BC FFII CI  ER;2024-09-19T20:05:00,000Z;8,13;0;0;0;BCFF11;None
FII XP SELECCI;2024-09-19T20:07:00,000Z;7,23;0;0;0;XPSF11;None
FII BTLG    CI;2024-09-19T20:07:00,000Z;99,93;0;0;0;BTLG11;None
FII VBI LOG CI;2024-09-19T20:05:00,000Z;109,48;0;0;0;LVBI11;None
FII VINCI LGCI;2024-09-19T20:05:00,000Z;86,09;0;0;0;VILG11;None
FII XP LOG  CI;2024-09-19T20:05:00,000Z;101,19;0;0;0;XPLG11;None
FII HEDGEBS CI;2024-09-19T20:05:00,000Z;209,25;0;0;0;HGBS11;None
FII VINCI SCCI;2024-09-19T20:06:00,000Z;108;0;0;0;VISC11;None
FII XP MALLSCI;2024-09-19T20:07:50,000Z;109,9;0;0;0;XPML11;None
FII TRX REALCI;2024-09-19T20:06:00,000Z;105;0;0;0;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-19T20:08:00,000Z;27,91;0;0;0;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-19T20:07:34,000Z;34,71;0;0;0;BPAC11;None
ELETROBRAS  ON      N1;2024-09-19T20:07:58,000Z;41,2;0;0;0;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-19T20:07:35,000Z;24,56;0;0;0;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-19T20:07:48,000Z;46,4;0;0;0;ORVR3;1,5031284
COSAN       ON      NM;2024-09-19T20:07:00,000Z;12,99;0;0;0;CSAN3;1,4035102
ITAUSA      PN      N1;2024-09-19T20:07:37,000Z;11,14;0;0;0;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-19T20:07:49,000Z;21,29;0;0;0;KLBN11;None
COPASA      ON      NM;2024-09-19T20:07:50,000Z;25,12;0;0;0;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-19T20:07:37,000Z;31,7;0;0;0;SAPR11;None
PORTO SEGUROON      NM;2024-09-19T20:07:44,000Z;35,6;0;0;0;PSSA3;3,8126022
TIM         ON      NM;2024-09-19T20:07:37,000Z;18,49;0;0;0;TIMS3;1,2806583
TELEF BRASILON;2024-09-19T20:07:34,000Z;55,2;0;0;0;VIVT3;3,1367833
FII RIZA TX CI;2024-09-20T14:14:20,000Z;91,46;91,96;91,15;12264;RZTR11;None
FIAGRO XP CACI;2024-09-20T14:14:57,000Z;7,76;8;7,75;217017;XPCA11;None
FII BEES CRICI;2024-09-20T14:12:52,000Z;67,67;67,7;67,65;1134;BCRI11;None
FII XP CRED CI;2024-09-20T14:15:49,000Z;87,23;87,53;87,14;2840;XPCI11;None
FII MERITO ICI;2024-09-20T14:14:48,000Z;101,59;101,71;101,4;2624;MFII11;None
FII TG ATIVOCI;2024-09-20T14:15:53,000Z;112,7;113,45;112,3;39194;TGAR11;None
FII BC FUND CI  ER;2024-09-20T14:15:56,000Z;48,58;48,89;48,5;6108;BRCR11;None
FII VINCI OFCI;2024-09-20T14:14:53,000Z;5,3;5,38;5,29;33583;VINO11;None
FII BC FFII CI  ER;2024-09-20T14:15:52,000Z;8,12;8,13;8,1;51170;BCFF11;None
FII XP SELECCI;2024-09-20T14:15:52,000Z;7,19;7,22;7,18;19404;XPSF11;None
FII BTLG    CI;2024-09-20T14:14:59,000Z;99,51;99,98;99,5;22520;BTLG11;None
FII VBI LOG CI;2024-09-20T14:15:44,000Z;109,31;109,48;109,17;5658;LVBI11;None
FII VINCI LGCI;2024-09-20T14:15:54,000Z;86,2;86,45;86,09;3789;VILG11;None
FII XP LOG  CI;2024-09-20T14:14:59,000Z;100,04;101,19;100,04;11976;XPLG11;None
FII HEDGEBS CI;2024-09-20T14:15:51,000Z;208,97;210,04;208,81;4501;HGBS11;None
FII VINCI SCCI;2024-09-20T14:15:00,000Z;107,17;108,1;107,03;15928;VISC11;None
FII XP MALLSCI;2024-09-20T14:15:17,000Z;111,09;111,89;110,1;46523;XPML11;None
FII TRX REALCI;2024-09-20T14:15:48,000Z;105,43;105,48;105;20057;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-20T14:11:55,000Z;27,65;27,95;27,63;3984300;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-20T14:11:17,000Z;34,24;34,76;34,19;1120900;BPAC11;None
ELETROBRAS  ON      N1;2024-09-20T14:15:55,000Z;40,54;41,37;40,49;1522900;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-20T14:15:14,000Z;24,54;24,64;24,46;664500;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-20T14:15:55,000Z;46,23;47;45,95;82900;ORVR3;1,5031284
COSAN       ON      NM;2024-09-20T14:15:54,000Z;12,67;12,99;12,67;1805700;CSAN3;1,4035102
ITAUSA      PN      N1;2024-09-20T14:15:08,000Z;11,04;11,14;11,02;4686100;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-20T14:11:17,000Z;21,12;21,25;21,07;614400;KLBN11;None
COPASA      ON      NM;2024-09-20T14:13:55,000Z;25,19;25,33;25,13;126300;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-20T14:15:49,000Z;31,35;31,88;31,32;378100;SAPR11;None
PORTO SEGUROON      NM;2024-09-20T14:15:53,000Z;36,01;36,74;35,97;1008600;PSSA3;3,8126022
TIM         ON      NM;2024-09-20T14:15:52,000Z;18,76;18,96;18,5;2482700;TIMS3;1,2806583
TELEF BRASILON;2024-09-20T14:13:30,000Z;55,11;55,75;54,64;595400;VIVT3;3,1367833
FII RIZA TX CI;2024-09-23T14:14:49,000Z;91,4;91,78;91,3;7699;RZTR11;None
FIAGRO XP CACI;2024-09-23T14:15:40,000Z;7,63;7,66;7,42;162881;XPCA11;None
FII BEES CRICI;2024-09-23T14:10:43,000Z;67,42;67,52;67,47;742;BCRI11;None
FII XP CRED CI;2024-09-23T14:15:49,000Z;87;87,54;86,76;5519;XPCI11;None
FII MERITO ICI;2024-09-23T14:15:49,000Z;101,31;101,95;101,3;2414;MFII11;None
FII TG ATIVOCI;2024-09-23T14:15:52,000Z;114,47;114,87;114,4;10459;TGAR11;None
FII BC FUND CI;2024-09-23T14:15:54,000Z;48,5;48,57;48;9277;BRCR11;None
FII VINCI OFCI;2024-09-23T14:14:49,000Z;5,11;5,2;5,1;56412;VINO11;None
FII BC FFII CI;2024-09-23T14:15:48,000Z;8,05;8,11;8,02;93114;BCFF11;None
FII XP SELECCI;2024-09-23T14:15:55,000Z;7,17;7,22;7,15;22415;XPSF11;None
FII BTLG    CI  ER;2024-09-23T14:15:05,000Z;99,35;100;99,16;20632;BTLG11;None
FII VBI LOG CI;2024-09-23T14:15:51,000Z;109,1;109,66;109,01;6689;LVBI11;None
FII VINCI LGCI;2024-09-23T14:15:48,000Z;85,02;85,8;84,8;4544;VILG11;None
FII XP LOG  CI;2024-09-23T14:15:06,000Z;99,86;101,51;99,84;19207;XPLG11;None
FII HEDGEBS CI;2024-09-23T14:15:53,000Z;206,82;208,49;206,5;6028;HGBS11;None
FII VINCI SCCI;2024-09-23T14:15:56,000Z;106,89;108,89;106,17;16725;VISC11;None
FII XP MALLSCI  ER;2024-09-23T14:15:55,000Z;108,39;108,95;107,53;64975;XPML11;None
FII TRX REALCI;2024-09-23T14:13:09,000Z;105,25;105,33;105,03;15046;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-23T14:12:11,000Z;27,44;27,54;27,27;2748300;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-23T14:11:00,000Z;32,7;33,49;32,62;2253800;BPAC11;None
ELETROBRAS  ON      N1;2024-09-23T14:14:45,000Z;39,55;39,7;39,42;1296000;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-23T14:14:57,000Z;24,31;24,51;24,28;390900;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-23T14:15:55,000Z;47,59;47,59;46;404300;ORVR3;1,5031284
COSAN       ON      NM;2024-09-23T14:15:55,000Z;12,34;12,55;12,33;2352700;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-23T14:14:10,000Z;10,91;10,97;10,87;5722200;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-23T14:15:45,000Z;20,73;20,96;20,7;432100;KLBN11;None
COPASA      ON  EDJ NM;2024-09-23T14:15:43,000Z;24,64;24,98;24,58;183300;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-23T14:15:59,000Z;31,27;31,74;31,23;141800;SAPR11;None
PORTO SEGUROON      NM;2024-09-23T14:16:00,000Z;35,54;35,76;35,23;322900;PSSA3;3,8126022
TIM         ON      NM;2024-09-23T14:16:01,000Z;18,73;18,81;18,62;614900;TIMS3;1,2806583
TELEF BRASILON;2024-09-23T14:15:32,000Z;54,65;55,24;54,54;157200;VIVT3;3,1367833
FII RIZA TX CI;2024-09-24T14:15:02,000Z;90,99;91,2;90,65;8228;RZTR11;None
FIAGRO XP CACI;2024-09-24T14:14:58,000Z;7,92;7,96;7,8;61713;XPCA11;None
FII BEES CRICI;2024-09-24T14:14:27,000Z;66,85;67,22;66,6;1097;BCRI11;None
FII XP CRED CI;2024-09-24T14:15:41,000Z;86,95;87;86,81;2373;XPCI11;None
FII MERITO ICI;2024-09-24T14:15:30,000Z;101,55;101,7;101,4;6141;MFII11;None
FII TG ATIVOCI;2024-09-24T14:13:30,000Z;115,37;116,18;115,36;11121;TGAR11;None
FII BC FUND CI;2024-09-24T14:15:46,000Z;47,85;47,98;47,76;5077;BRCR11;None
FII VINCI OFCI;2024-09-24T14:12:44,000Z;5,1;5,14;5,07;38274;VINO11;None
FII BC FFII CI;2024-09-24T14:15:52,000Z;7,97;8,03;7,93;89430;BCFF11;None
FII XP SELECCI;2024-09-24T14:15:35,000Z;7,15;7,22;7,14;17236;XPSF11;None
FII BTLG    CI  ER;2024-09-24T14:15:06,000Z;98,6;99;98,5;30578;BTLG11;None
FII VBI LOG CI;2024-09-24T14:15:44,000Z;108,28;108,8;107,3;8934;LVBI11;None
FII VINCI LGCI;2024-09-24T14:13:45,000Z;84,92;85,08;84,8;3638;VILG11;None
FII XP LOG  CI;2024-09-24T14:14:54,000Z;99,49;99,66;99,02;11505;XPLG11;None
FII HEDGEBS CI;2024-09-24T14:13:51,000Z;203,85;204,96;203,83;4236;HGBS11;None
FII VINCI SCCI;2024-09-24T14:13:28,000Z;106,91;107,25;106,5;11157;VISC11;None
FII XP MALLSCI  ER;2024-09-24T14:12:52,000Z;108,72;109,12;108,29;30713;XPML11;None
FII TRX REALCI;2024-09-24T14:15:54,000Z;105,18;105,19;105,09;10396;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-24T14:12:48,000Z;27,74;27,92;27,51;5869000;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-24T14:15:49,000Z;32,93;33,16;32,71;2052500;BPAC11;None
ELETROBRAS  ON      N1;2024-09-24T14:15:26,000Z;40,31;40,5;39,61;3748800;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-24T14:15:09,000Z;24,52;24,55;24,41;367100;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-24T14:15:41,000Z;49,58;49,8;48,9;71000;ORVR3;1,5031284
COSAN       ON      NM;2024-09-24T14:15:50,000Z;12,62;12,71;12,38;2423300;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-24T14:15:03,000Z;10,95;11,05;10,94;3622900;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-24T14:15:55,000Z;21,1;21,12;20,82;653100;KLBN11;None
COPASA      ON  EDJ NM;2024-09-24T14:15:00,000Z;24,75;24,8;24,55;149200;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-24T14:15:41,000Z;31,51;31,56;31,03;214700;SAPR11;None
PORTO SEGUROON      NM;2024-09-24T14:15:55,000Z;35,9;36,1;35,4;423400;PSSA3;3,8126022
TIM         ON      NM;2024-09-24T14:15:44,000Z;18,76;18,88;18,55;1643500;TIMS3;1,2806583
TELEF BRASILON;2024-09-24T14:11:17,000Z;55,42;55,58;55,05;205500;VIVT3;3,1367833
FII RIZA TX CI;2024-09-25T14:13:04,000Z;90,59;91;90,5;7219;RZTR11;None
FIAGRO XP CACI;2024-09-25T14:13:24,000Z;7,96;7,99;7,89;40341;XPCA11;None
FII BEES CRICI;2024-09-25T14:11:16,000Z;67,1;67,35;67;777;BCRI11;None
FII XP CRED CI;2024-09-25T14:15:07,000Z;86,96;87,43;86,58;3202;XPCI11;None
FII MERITO ICI;2024-09-25T14:14:59,000Z;101,36;101,43;101,29;950;MFII11;None
FII TG ATIVOCI;2024-09-25T14:14:35,000Z;114;114,68;113,61;10941;TGAR11;None
FII BC FUND CI;2024-09-25T14:15:07,000Z;47,52;47,82;47,5;5269;BRCR11;None
FII VINCI OFCI;2024-09-25T14:12:20,000Z;5,19;5,2;5,01;84599;VINO11;None
FII BC FFII CI;2024-09-25T14:13:05,000Z;7,96;7,99;7,93;61346;BCFF11;None
FII XP SELECCI;2024-09-25T14:15:00,000Z;7,21;7,24;7,2;8000;XPSF11;None
FII BTLG    CI  ER;2024-09-25T14:13:57,000Z;98,17;98,3;97,99;24611;BTLG11;None
FII VBI LOG CI;2024-09-25T14:15:13,000Z;108,05;108,42;107,99;4068;LVBI11;None
FII VINCI LGCI;2024-09-25T14:13:05,000Z;84,3;84,7;84;4427;VILG11;None
FII XP LOG  CI;2024-09-25T14:12:41,000Z;100,29;100,78;100;6395;XPLG11;None
FII HEDGEBS CI;2024-09-25T14:14:50,000Z;203,39;203,47;203,22;2091;HGBS11;None
FII VINCI SCCI;2024-09-25T14:13:07,000Z;106,87;107,04;106,38;9939;VISC11;None
FII XP MALLSCI  ER;2024-09-25T14:15:16,000Z;108,02;108,55;108,02;46730;XPML11;None
FII TRX REALCI;2024-09-25T14:14:42,000Z;105,14;105,21;105,04;10645;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-25T14:14:52,000Z;27,45;27,56;27,4;1957400;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-25T14:12:01,000Z;32,8;32,92;32,45;2414900;BPAC11;None
ELETROBRAS  ON      N1;2024-09-25T14:15:03,000Z;39,44;39,85;39,41;714500;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-25T14:13:15,000Z;24,39;24,44;24,3;244300;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-25T14:13:53,000Z;48,92;49,33;48,7;20900;ORVR3;1,5031284
COSAN       ON      NM;2024-09-25T14:10:15,000Z;12,68;12,81;12,63;1124900;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-25T14:12:51,000Z;10,98;11;10,92;3046600;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-25T14:11:04,000Z;20,95;21,1;20,94;295600;KLBN11;None
COPASA      ON  EDJ NM;2024-09-25T14:12:09,000Z;24,34;24,44;24,17;124100;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-25T14:12:02,000Z;30,78;31,09;30,64;128900;SAPR11;None
PORTO SEGUROON      NM;2024-09-25T14:11:04,000Z;36,27;36,33;35,86;561900;PSSA3;3,8126022
TIM         ON      NM;2024-09-25T14:15:10,000Z;18,76;18,98;18,75;1336200;TIMS3;1,2806583
TELEF BRASILON;2024-09-25T14:13:04,000Z;55,51;56,03;55,08;615900;VIVT3;3,1367833
FII RIZA TX CI;2024-09-26T14:15:05,000Z;90,19;90,69;90;15758;RZTR11;None
FIAGRO XP CACI;2024-09-26T14:14:53,000Z;7,85;7,94;7,82;42488;XPCA11;None
FII BEES CRICI;2024-09-26T14:09:31,000Z;67;67,34;66,77;973;BCRI11;None
FII XP CRED CI;2024-09-26T14:15:58,000Z;87,08;87,08;86,77;2957;XPCI11;None
FII MERITO ICI;2024-09-26T14:16:05,000Z;101,41;101,43;100,7;4185;MFII11;None
FII TG ATIVOCI;2024-09-26T14:16:08,000Z;111,8;112,9;111,65;17186;TGAR11;None
FII BC FUND CI;2024-09-26T14:16:08,000Z;47,5;47,69;47,25;5503;BRCR11;None
FII VINCI OFCI;2024-09-26T14:14:34,000Z;5,07;5,1;5,03;27625;VINO11;None
FII BC FFII CI;2024-09-26T14:16:09,000Z;7,89;7,93;7,81;63722;BCFF11;None
FII XP SELECCI;2024-09-26T14:16:03,000Z;7,14;7,19;7,16;11272;XPSF11;None
FII BTLG    CI  ER;2024-09-26T14:15:02,000Z;97,52;97,99;97,12;24290;BTLG11;None
FII VBI LOG CI;2024-09-26T14:16:06,000Z;107,99;108,08;107,49;7763;LVBI11;None
FII VINCI LGCI;2024-09-26T14:15:14,000Z;82,75;83,48;82,32;6385;VILG11;None
FII XP LOG  CI;2024-09-26T14:14:47,000Z;99,83;99,99;99,5;7782;XPLG11;None
FII HEDGEBS CI;2024-09-26T14:16:12,000Z;203;203,35;202,85;2948;HGBS11;None
FII VINCI SCCI;2024-09-26T14:14:50,000Z;106,72;107;105,88;12282;VISC11;None
FII XP MALLSCI  ER;2024-09-26T14:16:12,000Z;107,52;107,78;107,35;31029;XPML11;None
FII TRX REALCI;2024-09-26T14:16:11,000Z;104,98;105,19;104,95;11613;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-26T14:14:58,000Z;27,47;27,54;27,28;2948300;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-26T14:14:53,000Z;33,09;33,5;32,91;1512400;BPAC11;None
ELETROBRAS  ON      N1;2024-09-26T14:14:29,000Z;39,32;39,64;39,24;894300;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-26T14:15:51,000Z;24,27;24,5;24,23;339200;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-26T14:16:00,000Z;49,14;49,51;48,86;33600;ORVR3;1,5031284
COSAN       ON      NM;2024-09-26T14:14:57,000Z;12,89;13,02;12,58;3290600;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-26T14:13:54,000Z;11,13;11,16;11,04;4066500;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-26T14:15:41,000Z;20,82;21,03;20,79;497700;KLBN11;None
COPASA      ON  EDJ NM;2024-09-26T14:15:59,000Z;23,78;24,13;23,75;136000;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-26T14:16:00,000Z;29,75;30,2;29,71;168900;SAPR11;None
PORTO SEGUROON      NM;2024-09-26T14:16:16,000Z;36,14;36,38;35,91;752100;PSSA3;3,8126022
TIM         ON      NM;2024-09-26T14:16:11,000Z;18,66;18,85;18,58;3044000;TIMS3;1,2806583
TELEF BRASILON;2024-09-26T14:14:56,000Z;55,53;55,84;55,42;221200;VIVT3;3,1367833
FII RIZA TX CI;2024-09-27T14:39:47,000Z;90,85;91;90,21;10434;RZTR11;None
FIAGRO XP CACI;2024-09-27T14:39:44,000Z;7,93;7,94;7,83;53037;XPCA11;None
FII BEES CRICI;2024-09-27T14:32:49,000Z;67,48;67,48;67,1;905;BCRI11;None
FII XP CRED CI;2024-09-27T14:39:47,000Z;87,24;87,24;86,93;3781;XPCI11;None
FII MERITO ICI;2024-09-27T14:39:37,000Z;101,3;101,39;101,13;2448;MFII11;None
FII TG ATIVOCI;2024-09-27T14:39:49,000Z;111,76;112,75;111,71;20891;TGAR11;None
FII BC FUND CI;2024-09-27T14:39:50,000Z;47,18;47,6;47,16;5763;BRCR11;None
FII VINCI OFCI;2024-09-27T14:39:50,000Z;5,12;5,13;5,04;82452;VINO11;None
FII BC FFII CI;2024-09-27T14:39:45,000Z;7,85;7,9;7,81;97602;BCFF11;None
FII XP SELECCI;2024-09-27T14:39:40,000Z;7,15;7,15;7,11;35305;XPSF11;None
FII BTLG    CI  ER;2024-09-27T14:39:51,000Z;99,1;99,19;98,5;21367;BTLG11;None
FII VBI LOG CI;2024-09-27T14:39:48,000Z;108,91;109,14;108,02;8560;LVBI11;None
FII VINCI LGCI;2024-09-27T14:39:52,000Z;83,72;83,85;82,63;16464;VILG11;None
FII XP LOG  CI;2024-09-27T14:39:47,000Z;100,46;101,2;100;12350;XPLG11;None
FII HEDGEBS CI;2024-09-27T14:39:50,000Z;202,12;202,92;201,93;6429;HGBS11;None
FII VINCI SCCI;2024-09-27T14:39:53,000Z;107,99;108,18;107,1;12316;VISC11;None
FII XP MALLSCI  ER;2024-09-27T14:39:54,000Z;107,56;107,88;106,8;77076;XPML11;None
FII TRX REALCI;2024-09-27T14:39:55,000Z;105,36;105,39;105,15;12463;TRXF11;None
BRASIL      ON  EJ  NM;2024-09-27T14:39:17,000Z;27,45;27,62;27,34;3842400;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-27T14:35:47,000Z;33,7;33,73;32,73;3021200;BPAC11;None
ELETROBRAS  ON      N1;2024-09-27T14:39:53,000Z;39,85;40,19;39,6;1010500;ELET3;1,9444033
TRAN PAULISTPN      N1;2024-09-27T14:36:10,000Z;24,39;24,42;24,24;570100;TRPL4;4,0537011
ORIZON      ON      NM;2024-09-27T14:35:40,000Z;48,86;49,07;48,25;57100;ORVR3;1,5031284
COSAN       ON      NM;2024-09-27T14:35:51,000Z;13,09;13,11;12,92;2178300;CSAN3;1,4035102
ITAUSA      PN  EJ  N1;2024-09-27T14:39:54,000Z;11,2;11,22;11,13;3043400;ITSA4;1,3913184
KLABIN S/A  UNT     N2;2024-09-27T14:36:03,000Z;21,14;21,21;21,03;427000;KLBN11;None
COPASA      ON  EDJ NM;2024-09-27T14:35:43,000Z;22,87;23,97;22,73;749500;CSMG3;3,8743675
SANEPAR     UNT     N2;2024-09-27T14:35:11,000Z;29,8;30;29,71;104200;SAPR11;None
PORTO SEGUROON      NM;2024-09-27T14:36:15,000Z;36,36;36,48;36,1;181800;PSSA3;3,8126022
TIM         ON      NM;2024-09-27T14:36:12,000Z;18,83;18,85;18,55;923900;TIMS3;1,2806583
TELEF BRASILON;2024-09-27T14:36:16,000Z;56,13;56,18;55,15;579500;VIVT3;3,1367833
FII RIZA TX CI;2024-09-30T18:31:46,000Z;90,49;91,2;90,11;29365;RZTR11;None
FIAGRO XP CACI;2024-09-30T18:31:45,000Z;7,93;7,96;7,86;73152;XPCA11;None
FII BEES CRICI;2024-09-30T18:31:20,000Z;67,55;67,9;67,07;8551;BCRI11;None
FII XP CRED CI;2024-09-30T18:30:51,000Z;87,33;87,69;87;13649;XPCI11;None
FII MERITO ICI;2024-09-30T18:30:31,000Z;100,98;101,25;99,02;12041;MFII11;None
FII TG ATIVOCI;2024-09-30T18:31:46,000Z;112,92;113,45;112,15;50462;TGAR11;None
FII BC FUND CI;2024-09-30T18:31:47,000Z;48,02;48,46;47,29;28692;BRCR11;None
FII VINCI OFCI;2024-09-30T18:31:01,000Z;5,12;5,31;5,06;140968;VINO11;None
FII BC FFII CI;2024-09-30T18:30:11,000Z;8,07;8,09;7,98;310626;BCFF11;None
FII XP SELECCI;2024-09-30T18:29:51,000Z;7,19;7,23;7,17;37756;XPSF11;None
FII BTLG    CI;2024-09-30T18:30:24,000Z;99,04;100,02;98,99;54487;BTLG11;None
FII VBI LOG CI;2024-09-30T18:31:50,000Z;108,27;108,65;108,17;19862;LVBI11;None
FII VINCI LGCI;2024-09-30T18:31:20,000Z;84,95;85,15;84,7;8825;VILG11;None
FII XP LOG  CI;2024-09-30T18:31:45,000Z;100,64;101,15;100,33;24759;XPLG11;None
FII HEDGEBS CI;2024-09-30T18:31:39,000Z;203,54;203,94;202,44;8528;HGBS11;None
FII VINCI SCCI;2024-09-30T18:29:56,000Z;108,95;109,8;108;31003;VISC11;None
FII XP MALLSCI  ER;2024-09-30T18:31:44,000Z;107,93;108,39;107,31;139464;XPML11;None
FII TRX REALCI;2024-09-30T18:31:48,000Z;105,9;105,94;105,67;28030;TRXF11;None
BRASIL      ON      NM;2024-09-30T18:27:20,000Z;27,25;27,48;27,18;9227000;BBAS3;4,1189146
BTGP BANCO  UNT     N2;2024-09-30T18:30:48,000Z;33,36;34,37;33,32;8180800;BPAC11;None
ELETROBRAS  ON      N1;2024-09-30T18:27:30,000Z;39,16;39,58;39,05;2432100;ELET3;1,9444033
