shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
FII HEDGEBS CI;2025-02-19T14:46:01,000Z;175,79;176,02;175,3;5164;HGBS11;None
FII VINCI SCCI;2025-02-19T14:47:48,000Z;96,2;96,39;95,17;10611;VISC11;None
FII XP MALLSCI;2025-02-19T14:45:19,000Z;97,99;98,2;97,59;44794;XPML11;None
FII TRX REALCI;2025-02-19T14:45:01,000Z;100,2;100,27;99,54;7860;TRXF11;None
BRASIL      ON      NM;2025-02-19T14:47:18,000Z;28,98;29,29;28,88;4335100;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-19T14:45:45,000Z;32,98;33,34;32,9;1338100;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-19T14:45:14,000Z;23,45;23,53;23,4;280400;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-19T14:47:26,000Z;43,76;44;43,41;27100;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-19T14:48:25,000Z;9,11;9,17;9,09;10744100;ITSA4;1,2947801
COPASA      ON      NM;2025-02-19T14:48:12,000Z;24,16;24,16;23,64;275700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-19T14:45:14,000Z;39,13;39,27;38,8;230900;PSSA3;4,0922605
UNIFIQUE    ON  EDJ NM;2025-02-19T14:46:41,000Z;3,52;3,56;3,51;63000;FIQE3;0,4900955
TIM         ON      NM;2025-02-19T14:45:13,000Z;17,3;17,34;17,11;1071900;TIMS3;1,3032911
TELEF BRASILON;2025-02-19T14:45:04,000Z;53;53,29;52,72;219600;VIVT3;3,2658407
PETZ        ON      NM;2025-02-19T14:44:33,000Z;4,33;4,38;4,3;819400;PETZ3;0,0119488
SABESP      ON      NM;2025-02-19T14:45:10,000Z;99,62;99,87;99,15;281900;SBSP3;13,6514839
FII BTHF    CI  ER;2025-02-19T14:45:18,000Z;7,45;7,5;7,42;87406;BTHF11;None
FII RIZA TX CI;2025-02-20T15:55:18,000Z;83,73;84,2;83,61;18190;RZTR11;None
FII HGCR PAXCI;2025-02-20T15:55:19,000Z;93,06;94,6;92,91;11215;HGCR11;None
FII XP CRED CI;2025-02-20T15:53:11,000Z;72,86;73,13;72,66;9341;XPCI11;None
FII MERITO ICI;2025-02-20T15:54:57,000Z;79,81;79,69;77,51;2243;MFII11;None
FII TG ATIVOCI;2025-02-20T15:55:22,000Z;79,28;79,36;77,21;25634;TGAR11;None
FII BC FUND CI  ER;2025-02-20T15:53:54,000Z;40,37;40,9;39,35;58263;BRCR11;None
FII XP SELECCI;2025-02-20T15:55:25,000Z;5,75;5,79;5,74;13253;XPSF11;None
FII BTLG    CI;2025-02-20T15:55:20,000Z;95,26;95,45;94,97;24337;BTLG11;None
FII LVBI VBICI;2025-02-20T15:55:27,000Z;92,93;94;92,86;12584;LVBI11;None
FII VINCI LGCI;2025-02-20T15:55:15,000Z;73,62;74,45;73,43;9820;VILG11;None
FII XP LOG  CI;2025-02-20T15:55:25,000Z;93,68;94;93,19;13545;XPLG11;None
FII HEDGEBS CI;2025-02-20T15:55:29,000Z;176,24;176,25;175,66;7427;HGBS11;None
FII VINCI SCCI;2025-02-20T15:55:27,000Z;95,93;96,2;95,75;11537;VISC11;None
FII XP MALLSCI;2025-02-20T15:55:33,000Z;96,53;97,35;96,1;90698;XPML11;None
FII TRX REALCI;2025-02-20T15:55:30,000Z;99,93;100,52;99,92;13665;TRXF11;None
BRASIL      ON      NM;2025-02-20T15:55:38,000Z;28,17;28,2;27,8;42189400;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-20T15:55:22,000Z;32,88;33,15;32,57;2520500;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-20T15:55:46,000Z;23,42;23,5;23,32;407400;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-20T15:55:06,000Z;43,88;44,03;43,54;51500;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-20T15:55:42,000Z;9,06;9,17;9,04;5165100;ITSA4;1,2947801
COPASA      ON      NM;2025-02-20T15:55:26,000Z;22,6;22,9;22,41;804200;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-20T15:55:38,000Z;38,89;39,59;38,61;742300;PSSA3;4,0922605
UNIFIQUE    ON  EDJ NM;2025-02-20T15:48:37,000Z;3,46;3,47;3,45;58100;FIQE3;0,4900955
TIM         ON      NM;2025-02-20T15:55:47,000Z;17,24;17,26;17,07;2232800;TIMS3;1,3032911
TELEF BRASILON;2025-02-20T15:52:14,000Z;52,19;53,08;52,04;512200;VIVT3;3,2658407
PETZ        ON      NM;2025-02-20T15:52:23,000Z;4,3;4,39;4,3;1362200;PETZ3;0,0119488
SABESP      ON      NM;2025-02-20T15:56:09,000Z;98,57;99,44;98,32;452800;SBSP3;13,6514839
FII BTHF    CI  ER;2025-02-20T15:56:09,000Z;7,43;7,49;7,37;194146;BTHF11;None
FII RIZA TX CI;2025-02-21T14:51:47,000Z;84,34;84,4;84;11830;RZTR11;None
FII HGCR PAXCI;2025-02-21T14:55:16,000Z;94,65;95,4;94,27;6178;HGCR11;None
FII XP CRED CI;2025-02-21T14:54:53,000Z;73,65;73,85;73,12;7301;XPCI11;None
FII MERITO ICI;2025-02-21T14:52:38,000Z;83,28;83,9;82,15;3663;MFII11;None
FII TG ATIVOCI;2025-02-21T14:54:56,000Z;79,95;80,15;78,55;29778;TGAR11;None
FII BC FUND CI  ER;2025-02-21T14:55:00,000Z;39,82;40,24;39,61;6307;BRCR11;None
FII XP SELECCI;2025-02-21T14:55:07,000Z;5,79;5,8;5,76;18954;XPSF11;None
FII BTLG    CI;2025-02-21T14:55:08,000Z;96,23;96,58;95,63;17519;BTLG11;None
FII LVBI VBICI;2025-02-21T14:54:57,000Z;94,38;94,46;93,42;8759;LVBI11;None
FII VINCI LGCI;2025-02-21T14:55:22,000Z;75,01;75,1;74,55;4895;VILG11;None
FII XP LOG  CI;2025-02-21T14:55:20,000Z;94,74;94,89;94,4;7336;XPLG11;None
FII HEDGEBS CI;2025-02-21T14:55:22,000Z;176,81;176,99;176,24;4966;HGBS11;None
FII VINCI SCCI;2025-02-21T14:55:25,000Z;97,74;97,8;96,67;10478;VISC11;None
FII XP MALLSCI;2025-02-21T14:55:30,000Z;97,42;97,6;96,76;44533;XPML11;None
FII TRX REALCI;2025-02-21T14:54:57,000Z;101,66;101,98;100,58;20645;TRXF11;None
BRASIL      ON      NM;2025-02-21T14:55:31,000Z;27,77;28,05;27,75;3461000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-21T14:55:14,000Z;33,27;33,45;33,06;1426600;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-21T14:54:27,000Z;23,5;23,57;23,45;307900;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-21T14:55:28,000Z;43,55;43,79;43,52;12400;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-21T14:55:39,000Z;8,99;9,09;8,98;4595900;ITSA4;1,2947801
COPASA      ON      NM;2025-02-21T14:54:14,000Z;23,16;23,31;22,83;149000;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-21T14:55:39,000Z;38,79;39,3;38,7;345800;PSSA3;4,0922605
UNIFIQUE    ON  EDJ NM;2025-02-21T14:55:58,000Z;3,44;3,46;3,43;55300;FIQE3;0,4900955
TIM         ON      NM;2025-02-21T14:55:41,000Z;17,09;17,19;16,98;874700;TIMS3;1,3032911
TELEF BRASILON;2025-02-21T14:55:45,000Z;52,38;52,58;51,71;251200;VIVT3;3,2658407
PETZ        ON      NM;2025-02-21T14:56:05,000Z;4,22;4,28;4,22;612000;PETZ3;0,0119488
SABESP      ON      NM;2025-02-21T14:56:18,000Z;98,13;99,42;98,12;338200;SBSP3;13,6514839
FII BTHF    CI  ER;2025-02-21T14:56:16,000Z;7,37;7,39;7,34;96111;BTHF11;None
FII RIZA TX CI;2025-02-24T14:26:07,000Z;85,48;85,48;84,36;8106;RZTR11;None
FII HGCR PAXCI;2025-02-24T14:27:41,000Z;95,46;95,7;93,81;8672;HGCR11;None
FII XP CRED CI;2025-02-24T14:26:05,000Z;73,99;74,04;73,7;4141;XPCI11;None
FII MERITO ICI;2025-02-24T14:23:30,000Z;83,07;83,37;82,02;1373;MFII11;None
FII TG ATIVOCI;2025-02-24T14:25:55,000Z;81,52;81,73;80,83;8336;TGAR11;None
FII BC FUND CI;2025-02-24T14:25:00,000Z;39,69;39,91;39,61;7030;BRCR11;None
FII XP SELECCI;2025-02-24T14:26:05,000Z;5,86;5,89;5,81;19155;XPSF11;None
FII BTLG    CI  ER;2025-02-24T14:27:19,000Z;96,53;96,8;96,18;11297;BTLG11;None
FII LVBI VBICI;2025-02-24T14:25:56,000Z;97,8;98,64;96,9;5593;LVBI11;None
FII VINCI LGCI;2025-02-24T14:24:48,000Z;76,89;76,91;76;3133;VILG11;None
FII XP LOG  CI;2025-02-24T14:24:18,000Z;95,67;96,57;95,6;9342;XPLG11;None
FII HEDGEBS CI;2025-02-24T14:24:53,000Z;179,6;179,89;178,85;3859;HGBS11;None
FII VINCI SCCI;2025-02-24T14:25:52,000Z;97,9;98,62;97,49;7433;VISC11;None
FII XP MALLSCI  ER;2025-02-24T14:24:56,000Z;96,47;97,5;96,1;49130;XPML11;None
FII TRX REALCI;2025-02-24T14:25:55,000Z;100,48;100,84;100,1;6873;TRXF11;None
BRASIL      ON      NM;2025-02-21T21:06:00,000Z;27,98;0;0;0;BBAS3;3,633902
BTGP BANCO  UNT     N2;2025-02-24T14:23:29,000Z;33,14;33,4;32,85;1050200;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-24T14:27:25,000Z;23,59;23,68;23,54;190400;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-24T14:27:18,000Z;43,03;43,58;42,93;41100;ORVR3;1,9278731
ITAUSA      PN  EX  N1;2025-02-24T14:26:46,000Z;9,09;9,1;9,05;1688500;ITSA4;1,2947801
COPASA      ON      NM;2025-02-24T14:26:44,000Z;22,93;23,3;22,91;163500;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-24T14:27:13,000Z;38,78;39,03;38,72;93500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-24T14:27:15,000Z;3,48;3,48;3,43;37700;FIQE3;0,4900955
TIM         ON  EJ  NM;2025-02-24T14:27:31,000Z;17,24;17,25;17,1;260900;TIMS3;1,3032911
TELEF BRASILON;2025-02-24T14:27:26,000Z;53,82;53,83;52,7;250000;VIVT3;3,2658407
PETZ        ON      NM;2025-02-24T14:27:33,000Z;4,22;4,27;4,22;397300;PETZ3;0,0119488
SABESP      ON      NM;2025-02-24T14:27:32,000Z;98,36;99,3;97,83;145700;SBSP3;13,6514839
FII BTHF    CI;2025-02-24T14:27:43,000Z;7,38;7,44;7,37;85619;BTHF11;None
FII RIZA TX CI;2025-02-24T21:05:00,000Z;85,22;0;0;0;RZTR11;None
FII HGCR PAXCI;2025-02-24T14:27:41,000Z;95,46;95,7;93,81;8672;HGCR11;None
FII XP CRED CI;2025-02-25T14:20:02,000Z;73,69;74,23;73,4;4241;XPCI11;None
FII MERITO ICI;2025-02-25T14:15:58,000Z;84,52;85,49;84,02;813;MFII11;None
FII TG ATIVOCI;2025-02-25T14:15:35,000Z;79,88;80,5;79,62;9220;TGAR11;None
FII BC FUND CI;2025-02-25T14:20:30,000Z;39,48;40,03;39,3;16699;BRCR11;None
FII XP SELECCI;2025-02-25T14:19:44,000Z;5,87;5,89;5,87;18248;XPSF11;None
FII BTLG    CI  ER;2025-02-25T14:20:29,000Z;96,74;97;96,5;13797;BTLG11;None
FII LVBI VBICI;2025-02-25T14:16:03,000Z;99,25;99,29;98,3;5099;LVBI11;None
FII VINCI LGCI;2025-02-25T14:20:34,000Z;77,61;78,39;77,17;5891;VILG11;None
FII XP LOG  CI;2025-02-25T14:20:33,000Z;95,42;95,49;94,68;9079;XPLG11;None
FII HEDGEBS CI;2025-02-25T14:15:47,000Z;179,83;180,48;179,56;4521;HGBS11;None
FII VINCI SCCI;2025-02-25T14:20:27,000Z;99,32;99,38;98,4;7651;VISC11;None
FII XP MALLSCI  ER;2025-02-25T14:20:38,000Z;96,46;96,46;96,11;31070;XPML11;None
FII TRX REALCI;2025-02-25T14:20:38,000Z;101,37;101,37;100,81;7325;TRXF11;None
BRASIL      ON      NM;2025-02-25T14:18:56,000Z;28,04;28,09;27,82;2110500;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-25T14:20:01,000Z;32,84;32,94;32,59;2918900;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-25T14:21:02,000Z;23,61;23,64;23,4;300300;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-24T18:14:53,000Z;42,74;43,58;42,7;182000;ORVR3;1,9278731
ITAUSA      PN  EX  N1;2025-02-25T14:20:30,000Z;9,05;9,06;9;4999100;ITSA4;1,2891089
COPASA      ON      NM;2025-02-25T14:20:33,000Z;22,45;22,67;22,4;137900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-25T14:20:31,000Z;38,87;39;38,48;267700;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-25T14:20:56,000Z;3,4;3,43;3,4;40600;FIQE3;0,4900955
TIM         ON  EJ  NM;2025-02-25T14:20:29,000Z;17,14;17,23;17,03;579900;TIMS3;1,3032911
TELEF BRASILON;2025-02-25T14:20:29,000Z;53,58;53,62;52,89;199800;VIVT3;3,2658407
PETZ        ON      NM;2025-02-25T14:20:30,000Z;4,26;4,34;4,11;1865300;PETZ3;0,0119488
SABESP      ON      NM;2025-02-25T14:21:04,000Z;97,39;99,16;96,94;1351500;SBSP3;13,6514839
FII BTHF    CI;2025-02-25T14:21:02,000Z;7,41;7,45;7,35;79701;BTHF11;None
FII RIZA TX CI;2025-02-26T15:16:11,000Z;85,72;85,84;85,02;13225;RZTR11;None
FII HGCR PAXCI;2025-02-26T15:20:30,000Z;96,44;96,5;95,52;10687;HGCR11;None
FII XP CRED CI;2025-02-26T15:16:08,000Z;75,01;75,39;74,17;6495;XPCI11;None
FII MERITO ICI;2025-02-26T15:13:22,000Z;85,9;86;84,71;1126;MFII11;None
FII TG ATIVOCI;2025-02-26T15:15:40,000Z;80,16;80,47;79,77;12326;TGAR11;None
FII BC FUND CI;2025-02-26T15:20:18,000Z;39,7;40,19;39,55;17779;BRCR11;None
FII XP SELECCI;2025-02-26T15:15:20,000Z;5,89;5,9;5,84;25518;XPSF11;None
FII BTLG    CI  ER;2025-02-26T15:20:24,000Z;95,5;96,38;95,45;27850;BTLG11;None
FII LVBI VBICI;2025-02-26T15:20:24,000Z;99,61;100,36;99,03;9272;LVBI11;None
FII VINCI LGCI;2025-02-26T15:16:09,000Z;78,6;78,8;78,23;5143;VILG11;None
FII XP LOG  CI;2025-02-26T15:20:24,000Z;94,33;95,9;94,3;18006;XPLG11;None
FII HEDGEBS CI;2025-02-26T15:20:09,000Z;179,99;181;179,7;6778;HGBS11;None
FII VINCI SCCI;2025-02-26T15:16:08,000Z;99,08;99,12;98,67;15008;VISC11;None
FII XP MALLSCI  ER;2025-02-26T15:19:53,000Z;96,35;96,99;96,2;45978;XPML11;None
FII TRX REALCI;2025-02-26T15:20:27,000Z;101,23;101,36;100,82;11258;TRXF11;None
BRASIL      ON      NM;2025-02-26T15:20:26,000Z;28,03;28,5;27,93;4747700;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-26T15:20:00,000Z;32,3;32,83;32,2;1605100;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-26T15:20:34,000Z;23,42;23,86;23,38;723000;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-26T15:18:04,000Z;41,9;42,42;41,71;89000;ORVR3;1,9278731
ITAUSA      PN  EX  N1;2025-02-26T15:20:30,000Z;9,01;9,11;8,98;3842100;ITSA4;1,2891089
COPASA      ON      NM;2025-02-26T15:20:18,000Z;22,53;22,91;22,37;238800;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-26T15:20:16,000Z;38,65;39,05;38,63;243500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-26T15:16:07,000Z;3,42;3,43;3,38;137500;FIQE3;0,4900955
TIM         ON  EJ  NM;2025-02-26T15:20:32,000Z;16,27;17,16;16,19;3524300;TIMS3;1,3032911
TELEF BRASILON;2025-02-26T15:17:15,000Z;50,02;52,7;49,57;3560400;VIVT3;3,2658407
PETZ        ON      NM;2025-02-26T15:20:40,000Z;4,2;4,3;4,16;942300;PETZ3;0,0119488
SABESP      ON      NM;2025-02-26T15:20:38,000Z;96,32;98,7;95,83;523300;SBSP3;13,6514839
FII BTHF    CI;2025-02-26T15:20:37,000Z;7,42;7,43;7,39;101405;BTHF11;None
FII RIZA TX CI;2025-02-27T14:15:35,000Z;85,49;85,99;85,47;9376;RZTR11;None
FII HGCR PAXCI;2025-02-27T14:15:08,000Z;96,22;96,83;95,7;4992;HGCR11;None
FII XP CRED CI;2025-02-27T14:15:36,000Z;74,99;75,25;74,82;2295;XPCI11;None
FII MERITO ICI;2025-02-27T14:15:08,000Z;84,98;85,03;83,61;588;MFII11;None
FII TG ATIVOCI;2025-02-27T14:15:23,000Z;79,82;80,08;79,23;11857;TGAR11;None
FII BC FUND CI;2025-02-27T14:15:00,000Z;39,65;39,76;39,51;4782;BRCR11;None
FII XP SELECCI;2025-02-27T14:14:38,000Z;5,85;5,85;5,77;14347;XPSF11;None
FII BTLG    CI  ER;2025-02-27T14:15:05,000Z;94,52;95,64;94,46;19370;BTLG11;None
FII LVBI VBICI;2025-02-27T14:15:35,000Z;99,52;99,95;98,83;2870;LVBI11;None
FII VINCI LGCI;2025-02-27T14:15:03,000Z;78,54;78,73;78,3;3781;VILG11;None
FII XP LOG  CI;2025-02-27T14:14:35,000Z;92,68;94,99;92,35;31143;XPLG11;None
FII HEDGEBS CI;2025-02-27T14:14:48,000Z;179,84;180;179,68;1230;HGBS11;None
FII VINCI SCCI;2025-02-27T14:15:41,000Z;98,77;99;98,14;7710;VISC11;None
FII XP MALLSCI  ER;2025-02-27T14:15:12,000Z;95,63;96,1;95,45;38456;XPML11;None
FII TRX REALCI;2025-02-27T14:15:09,000Z;101,94;101,99;101,66;5208;TRXF11;None
BRASIL      ON      NM;2025-02-27T14:12:16,000Z;28,07;28,27;28,01;2324500;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-27T14:12:15,000Z;32,35;32,66;32,34;940800;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-27T14:12:43,000Z;23,38;23,49;23,34;203700;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-27T14:16:14,000Z;41,99;42;41,65;28100;ORVR3;1,9278731
ITAUSA      PN  EX  N1;2025-02-27T14:15:14,000Z;9,01;9,08;8,99;4424400;ITSA4;1,2891089
COPASA      ON      NM;2025-02-27T14:15:32,000Z;22,74;22,99;22,54;221700;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-27T14:15:09,000Z;38,48;38,54;38,22;516900;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-27T14:12:44,000Z;3,4;3,45;3,38;38400;FIQE3;0,4900955
TIM         ON  EJ  NM;2025-02-27T14:16:12,000Z;16,42;16,58;16,36;694500;TIMS3;1,3032911
TELEF BRASILON;2025-02-27T14:15:05,000Z;49,69;50,11;49,54;382100;VIVT3;3,2658407
PETZ        ON      NM;2025-02-27T14:13:41,000Z;4,16;4,2;4,14;546000;PETZ3;0,0119488
SABESP      ON      NM;2025-02-27T14:15:03,000Z;96,39;97,1;96,25;283300;SBSP3;13,6514839
FII BTHF    CI;2025-02-27T14:16:25,000Z;7,37;7,4;7,35;57180;BTHF11;None
FII RIZA TX CI;2025-02-28T14:15:40,000Z;85,98;86,15;85,43;9555;RZTR11;None
FII HGCR PAXCI;2025-02-28T14:11:12,000Z;96,87;96,97;95,81;7703;HGCR11;None
FII XP CRED CI;2025-02-28T14:15:19,000Z;74,44;74,91;74,27;3263;XPCI11;None
FII MERITO ICI;2025-02-28T14:15:25,000Z;84,6;85,3;83,38;1496;MFII11;None
FII TG ATIVOCI;2025-02-28T14:15:23,000Z;80,86;81,73;80,7;12774;TGAR11;None
FII BC FUND CI;2025-02-28T14:15:09,000Z;39,8;39,9;39,52;16746;BRCR11;None
FII XP SELECCI;2025-02-28T14:14:54,000Z;5,89;5,91;5,82;12345;XPSF11;None
FII BTLG    CI  ER;2025-02-28T14:11:33,000Z;95,28;95,86;95;14255;BTLG11;None
FII LVBI VBICI;2025-02-28T14:11:27,000Z;99,01;99,48;97,12;8399;LVBI11;None
FII VINCI LGCI;2025-02-28T14:11:25,000Z;78,44;78,75;78;2519;VILG11;None
FII XP LOG  CI;2025-02-28T14:11:26,000Z;92,32;93,84;92,12;16092;XPLG11;None
FII HEDGEBS CI;2025-02-28T14:15:17,000Z;179,75;179,94;179,22;3574;HGBS11;None
FII VINCI SCCI;2025-02-28T14:11:29,000Z;99,65;99,88;98,93;6897;VISC11;None
FII XP MALLSCI  ER;2025-02-28T14:15:06,000Z;95,72;96,44;95,6;29414;XPML11;None
FII TRX REALCI;2025-02-28T14:15:00,000Z;102,58;102,91;102,25;8266;TRXF11;None
BRASIL      ON      NM;2025-02-28T14:12:28,000Z;27,79;28,02;27,77;1425800;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-28T14:13:14,000Z;31,91;32,23;31,85;1147400;BPAC11;None
ISA ENERGIA PN  EJ  N1;2025-02-28T14:12:27,000Z;23,48;23,59;23,35;248100;ISAE4;5,0207267
ORIZON      ON      NM;2025-02-28T14:16:02,000Z;41,89;42,1;41,6;35800;ORVR3;1,9278731
ITAUSA      PN  EX  N1;2025-02-28T14:11:31,000Z;8,95;9,01;8,95;2362800;ITSA4;1,2891089
COPASA      ON      NM;2025-02-28T14:15:25,000Z;22,98;23,02;22,61;117500;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-28T14:15:07,000Z;38,27;38,77;38,1;200500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-28T14:11:38,000Z;3,36;3,4;3,36;32800;FIQE3;0,4900955
TIM         ON  EJ  NM;2025-02-28T14:16:12,000Z;16,47;16,72;16,47;404500;TIMS3;1,3032911
TELEF BRASILON;2025-02-28T14:13:15,000Z;48,65;49,12;48,08;404000;VIVT3;3,2658407
PETZ        ON      NM;2025-02-28T14:11:35,000Z;4,11;4,12;4,03;532100;PETZ3;0,0119488
SABESP      ON      NM;2025-02-28T14:15:08,000Z;95,59;96,34;95,16;226500;SBSP3;13,6514839
FII BTHF    CI;2025-02-28T14:16:25,000Z;7,37;7,39;7,34;111138;BTHF11;None
FII RIZA TX CI;2025-02-28T21:06:00,000Z;85,3;86,15;84,62;51347;RZTR11;None
FII HGCR PAXCI;2025-02-28T21:06:00,000Z;96,75;96,97;95,81;27648;HGCR11;None
FII XP CRED CI;2025-02-28T21:00:00,000Z;74,58;74,93;74,01;17734;XPCI11;None
FII MERITO ICI;2025-02-28T21:05:00,000Z;84,5;85,3;83,2;14287;MFII11;None
FII TG ATIVOCI;2025-02-28T21:06:00,000Z;80,8;81,73;79,86;81578;TGAR11;None
FII BC FUND CI;2025-02-28T21:00:00,000Z;39,47;39,9;39,41;84647;BRCR11;None
FII XP SELECCI;2025-02-28T21:05:00,000Z;5,82;5,92;5,8;64945;XPSF11;None
FII BTLG    CI;2025-02-28T21:06:00,000Z;94,98;95,99;94,18;94316;BTLG11;None
FII LVBI VBICI;2025-02-28T21:05:00,000Z;97,46;99,65;96,77;41962;LVBI11;None
FII VINCI LGCI;2025-02-28T21:05:00,000Z;77,52;78,75;77,52;23795;VILG11;None
FII XP LOG  CI;2025-02-28T21:07:31,000Z;91,85;93,84;91;70659;XPLG11;None
FII HEDGEBS CI;2025-02-28T21:05:00,000Z;179,6;180,22;179,22;18630;HGBS11;None
FII VINCI SCCI;2025-02-28T21:05:00,000Z;99,19;99,88;98,35;44608;VISC11;None
FII XP MALLSCI  ER;2025-02-28T21:06:00,000Z;95,25;96,44;94,9;190012;XPML11;None
FII TRX REALCI;2025-02-28T21:05:00,000Z;102,5;102,99;102,25;39596;TRXF11;None
BRASIL      ON      NM;2025-02-28T21:07:44,000Z;27,31;28,02;27,2;28266200;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-28T21:07:00,000Z;31,58;32,23;31,5;13479600;BPAC11;None
ISA ENERGIA PN      N1;2025-02-28T21:07:46,000Z;23,2;23,59;23,11;2091900;ISAE4;5,309614
ORIZON      ON      NM;2025-02-28T21:07:00,000Z;41,62;42,1;41,49;325600;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-28T21:14:11,000Z;8,79;9,01;8,78;46590300;ITSA4;1,2891089
COPASA      ON      NM;2025-02-28T21:07:40,000Z;23,27;23,27;22,61;2021900;CSMG3;3,6900618
PORTO SEGUROON      NM;2025-02-28T21:07:00,000Z;38,02;38,77;37,6;3097300;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-02-28T21:06:00,000Z;3,38;3,45;3,32;490400;FIQE3;0,4900955
TIM         ON      NM;2025-02-28T21:07:46,000Z;16,17;16,72;16,11;9200800;TIMS3;1,3032911
TELEF BRASILON  ERJ;2025-02-28T21:06:00,000Z;48,34;49,12;47,7;5325200;VIVT3;3,3829791
PETZ        ON      NM;2025-02-28T21:07:46,000Z;4;4,12;4;3523500;PETZ3;0,0119488
SABESP      ON      NM;2025-02-28T21:07:45,000Z;94,98;96,34;94,37;4541100;SBSP3;13,6514839
FII BTHF    CI;2025-02-28T21:05:00,000Z;7,36;7,44;7,34;409269;BTHF11;None
FII RIZA TX CI;2025-02-28T21:06:00,000Z;85,3;0;0;0;RZTR11;None
FII HGCR PAXCI;2025-02-28T21:06:00,000Z;96,75;0;0;0;HGCR11;None
FII XP CRED CI;2025-02-28T21:00:00,000Z;74,58;0;0;0;XPCI11;None
FII MERITO ICI;2025-02-28T21:05:00,000Z;84,5;0;0;0;MFII11;None
FII TG ATIVOCI;2025-02-28T21:06:00,000Z;80,8;0;0;0;TGAR11;None
FII BC FUND CI;2025-02-28T21:00:00,000Z;39,47;0;0;0;BRCR11;None
FII XP SELECCI;2025-02-28T21:05:00,000Z;5,82;0;0;0;XPSF11;None
FII BTLG    CI;2025-02-28T21:06:00,000Z;94,98;0;0;0;BTLG11;None
FII LVBI VBICI;2025-02-28T21:05:00,000Z;97,46;0;0;0;LVBI11;None
FII VINCI LGCI;2025-02-28T21:05:00,000Z;77,52;0;0;0;VILG11;None
FII XP LOG  CI;2025-02-28T21:07:31,000Z;91,85;0;0;0;XPLG11;None
FII HEDGEBS CI;2025-02-28T21:05:00,000Z;179,6;0;0;0;HGBS11;None
FII VINCI SCCI;2025-02-28T21:05:00,000Z;99,19;0;0;0;VISC11;None
FII XP MALLSCI  ER;2025-02-28T21:06:00,000Z;95,25;0;0;0;XPML11;None
FII TRX REALCI;2025-02-28T21:05:00,000Z;102,5;0;0;0;TRXF11;None
BRASIL      ON      NM;2025-02-28T21:07:44,000Z;27,31;0;0;0;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-02-28T21:07:00,000Z;31,58;0;0;0;BPAC11;None
ISA ENERGIA PN      N1;2025-02-28T21:07:46,000Z;23,2;23,59;23,11;2091900;ISAE4;5,309614
ORIZON      ON      NM;2025-02-28T21:07:00,000Z;41,62;0;0;0;ORVR3;1,9278731
ITAUSA      PN      N1;2025-02-28T21:14:11,000Z;8,79;0;0;0;ITSA4;1,2891089
COPASA      ON      NM;2025-02-28T21:07:40,000Z;23,27;0;0;0;CSMG3;3,6900618
